日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220550,中環碼頭,東,5,7
202609220550,赤鱲角,東,12,14
202609220550,長洲,東,11,14
202609220550,長洲泳灘,東,12,16
202609220550,青洲,N/A,12,14
202609220550,香港航海學校,東北,5,8
202609220550,啟德,東北,6,12
202609220550,京士柏,東,6,10
202609220550,南丫島,東,5,7
202609220550,流浮山,東南,6,9
202609220550,昂坪,東北,6,12
202609220550,北角,東,5,9
202609220550,坪洲,南,3,4
202609220550,西貢,西北,4,6
202609220550,沙洲,東,9,12
202609220550,沙田,東北,1,4
202609220550,石崗,東南,1,4
202609220550,赤柱,N/A,N/A,N/A
202609220550,天星碼頭,東,3,8
202609220550,打鼓嶺,東南,4,6
202609220550,大美督,東北,5,7
202609220550,大埔滘,南,3,6
202609220550,塔門,西,2,4
202609220550,大老山,N/A,8,12
202609220550,將軍澳,西北,5,9
202609220550,青衣,風向不定,1,4
202609220550,屯門,無風,無風,1,
202609220550,橫瀾島,東,7,11
202609220550,濕地公園,無風,無風,0,
202609220550,黃竹坑,南,3,6
