日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300930,中環碼頭,東南,15,22
202608300930,赤鱲角,東,21,27
202608300930,長洲,東,19,26
202608300930,長洲泳灘,東,22,28
202608300930,青洲,東北,19,29
202608300930,香港航海學校,N/A,12,24
202608300930,啟德,東,19,30
202608300930,京士柏,東,10,19
202608300930,南丫島,東,18,26
202608300930,流浮山,東,7,12
202608300930,昂坪,東南,36,46
202608300930,北角,東,18,27
202608300930,坪洲,N/A,4,7
202608300930,西貢,東,9,14
202608300930,沙洲,東,17,25
202608300930,沙田,東,8,17
202608300930,石崗,東,10,22
202608300930,赤柱,南,12,18
202608300930,天星碼頭,東,15,24
202608300930,打鼓嶺,東,6,17
202608300930,大美督,東,11,15
202608300930,大埔滘,東,12,16
202608300930,塔門,東南,30,38
202608300930,大老山,N/A,24,35
202608300930,將軍澳,風向不定,4,12
202608300930,青衣,東,11,19
202608300930,屯門,東南,12,21
202608300930,橫瀾島,東,19,21
202608300930,濕地公園,無風,無風,0,
202608300930,黃竹坑,東,9,21
