日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609050200,中環碼頭,西,12,17
202609050200,赤鱲角,西南,6,9
202609050200,長洲,西,6,8
202609050200,長洲泳灘,N/A,3,6
202609050200,青洲,南,8,10
202609050200,香港航海學校,西,2,8
202609050200,啟德,西南,3,5
202609050200,京士柏,西,6,10
202609050200,南丫島,西南,4,9
202609050200,流浮山,西南,9,12
202609050200,昂坪,東北,6,7
202609050200,北角,西,10,12
202609050200,坪洲,N/A,4,6
202609050200,西貢,北,1,3
202609050200,沙洲,風向不定,4,5
202609050200,沙田,東,3,5
202609050200,石崗,東南,1,4
202609050200,赤柱,N/A,N/A,N/A
202609050200,天星碼頭,西,9,12
202609050200,打鼓嶺,無風,無風,4,
202609050200,大美督,西,2,4
202609050200,大埔滘,無風,無風,2,
202609050200,塔門,西,4,6
202609050200,大老山,N/A,6,8
202609050200,將軍澳,北,1,2
202609050200,青衣,無風,無風,2,
202609050200,屯門,西北,3,9
202609050200,橫瀾島,西,3,8
202609050200,濕地公園,西南,2,6
202609050200,黃竹坑,風向不定,1,5
