日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031540,中環碼頭,西,15,25
202609031540,赤鱲角,西北,22,28
202609031540,長洲,西北,16,27
202609031540,長洲泳灘,N/A,16,30
202609031540,青洲,西,9,18
202609031540,香港航海學校,風向不定,6,17
202609031540,啟德,西北,16,26
202609031540,京士柏,西北,7,15
202609031540,南丫島,西北,30,36
202609031540,流浮山,西北,28,36
202609031540,昂坪,風向不定,10,21
202609031540,北角,西,22,30
202609031540,坪洲,N/A,25,37
202609031540,西貢,西,10,21
202609031540,沙洲,北,22,32
202609031540,沙田,風向不定,4,14
202609031540,石崗,西北,10,19
202609031540,赤柱,無風,無風,0,
202609031540,天星碼頭,西,19,22
202609031540,打鼓嶺,西,6,14
202609031540,大美督,西,17,23
202609031540,大埔滘,西,8,18
202609031540,塔門,西北,10,19
202609031540,大老山,N/A,19,26
202609031540,將軍澳,北,6,11
202609031540,青衣,西北,14,23
202609031540,屯門,西北,14,30
202609031540,橫瀾島,西,23,32
202609031540,濕地公園,西北,1,8
202609031540,黃竹坑,風向不定,5,15
