日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609152330,中環碼頭,東,18,28
202609152330,赤鱲角,東,17,21
202609152330,長洲,東,18,27
202609152330,長洲泳灘,N/A,18,25
202609152330,青洲,N/A,23,33
202609152330,香港航海學校,東,12,22
202609152330,啟德,東,11,19
202609152330,京士柏,東,8,15
202609152330,南丫島,東,12,19
202609152330,流浮山,東,4,7
202609152330,昂坪,東南,39,48
202609152330,北角,東,14,24
202609152330,坪洲,東,15,23
202609152330,西貢,西,3,4
202609152330,沙洲,東南,18,24
202609152330,沙田,東北,5,12
202609152330,石崗,東,9,18
202609152330,赤柱,N/A,N/A,N/A
202609152330,天星碼頭,東,16,24
202609152330,打鼓嶺,東南,5,14
202609152330,大美督,東,13,17
202609152330,大埔滘,東南,9,19
202609152330,塔門,東南,24,28
202609152330,大老山,N/A,30,38
202609152330,將軍澳,風向不定,4,7
202609152330,青衣,東南,6,10
202609152330,屯門,東南,18,28
202609152330,橫瀾島,東,24,30
202609152330,濕地公園,無風,無風,0,
202609152330,黃竹坑,東,6,14
