日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609202030,中環碼頭,東,11,16
202609202030,赤鱲角,東南,10,14
202609202030,長洲,東,5,10
202609202030,長洲泳灘,東,3,5
202609202030,青洲,N/A,12,18
202609202030,香港航海學校,東北,6,12
202609202030,啟德,東南,9,15
202609202030,京士柏,東南,9,18
202609202030,南丫島,西,1,4
202609202030,流浮山,東南,18,22
202609202030,昂坪,東,23,30
202609202030,北角,東,10,12
202609202030,坪洲,南,9,13
202609202030,西貢,西南,1,3
202609202030,沙洲,東南,17,21
202609202030,沙田,西北,1,4
202609202030,石崗,東南,5,9
202609202030,赤柱,N/A,N/A,N/A
202609202030,天星碼頭,東,9,12
202609202030,打鼓嶺,南,5,10
202609202030,大美督,東南,3,8
202609202030,大埔滘,西南,1,4
202609202030,塔門,西南,9,12
202609202030,大老山,N/A,19,24
202609202030,將軍澳,東,1,4
202609202030,青衣,東南,5,10
202609202030,屯門,南,10,17
202609202030,橫瀾島,無風,無風,0,
202609202030,濕地公園,南,8,15
202609202030,黃竹坑,無風,無風,3,
