日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609051610,中環碼頭,東,9,14
202609051610,赤鱲角,東北,11,13
202609051610,長洲,東南,10,12
202609051610,長洲泳灘,N/A,10,16
202609051610,青洲,南,24,28
202609051610,香港航海學校,東,6,15
202609051610,啟德,東南,15,19
202609051610,京士柏,東,6,12
202609051610,南丫島,東南,10,15
202609051610,流浮山,西,18,22
202609051610,昂坪,西南,16,22
202609051610,北角,東,18,21
202609051610,坪洲,N/A,11,20
202609051610,西貢,南,15,17
202609051610,沙洲,東,7,10
202609051610,沙田,南,4,10
202609051610,石崗,南,8,15
202609051610,赤柱,N/A,N/A,N/A
202609051610,天星碼頭,東,5,14
202609051610,打鼓嶺,東,5,15
202609051610,大美督,東南,4,16
202609051610,大埔滘,西南,6,16
202609051610,塔門,東南,18,24
202609051610,大老山,N/A,8,13
202609051610,將軍澳,西南,8,16
202609051610,青衣,南,11,15
202609051610,屯門,南,15,25
202609051610,橫瀾島,東南,10,12
202609051610,濕地公園,南,6,13
202609051610,黃竹坑,東南,8,15
