日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140840,中環碼頭,N/A,N/A,N/A
202609140840,赤鱲角,東北,9,10
202609140840,長洲,東南,16,22
202609140840,長洲泳灘,N/A,18,20
202609140840,青洲,N/A,19,23
202609140840,香港航海學校,東北,10,23
202609140840,啟德,東南,7,14
202609140840,京士柏,東南,6,12
202609140840,南丫島,東南,12,19
202609140840,流浮山,北,5,8
202609140840,昂坪,東,13,18
202609140840,北角,東,10,17
202609140840,坪洲,N/A,3,
202609140840,西貢,西南,2,4
202609140840,沙洲,風向不定,4,5
202609140840,沙田,東北,5,9
202609140840,石崗,西北,1,4
202609140840,赤柱,N/A,N/A,N/A
202609140840,天星碼頭,東,8,14
202609140840,打鼓嶺,西南,1,3
202609140840,大美督,東北,1,4
202609140840,大埔滘,東北,1,5
202609140840,塔門,西北,3,6
202609140840,大老山,N/A,9,12
202609140840,將軍澳,南,5,9
202609140840,青衣,西,1,4
202609140840,屯門,風向不定,3,6
202609140840,橫瀾島,東,10,12
202609140840,濕地公園,無風,無風,3,
202609140840,黃竹坑,東,6,15
