日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291650,中環碼頭,東北,6,12
202608291650,赤鱲角,西南,23,27
202608291650,長洲,西,20,26
202608291650,長洲泳灘,西,18,26
202608291650,青洲,南,22,33
202608291650,香港航海學校,N/A,5,10
202608291650,啟德,西,8,12
202608291650,京士柏,西,12,17
202608291650,南丫島,西,15,22
202608291650,流浮山,西,18,23
202608291650,昂坪,西南,9,11
202608291650,北角,西,11,20
202608291650,坪洲,N/A,9,14
202608291650,西貢,南,4,7
202608291650,沙洲,西南,16,22
202608291650,沙田,西南,12,19
202608291650,石崗,西,9,18
202608291650,赤柱,北,4,9
202608291650,天星碼頭,西北,1,5
202608291650,打鼓嶺,西南,5,12
202608291650,大美督,西南,10,20
202608291650,大埔滘,東,4,8
202608291650,塔門,西南,12,20
202608291650,大老山,N/A,15,19
202608291650,將軍澳,南,9,16
202608291650,青衣,風向不定,5,13
202608291650,屯門,南,12,26
202608291650,橫瀾島,西,19,24
202608291650,濕地公園,西,4,16
202608291650,黃竹坑,西北,4,9
