日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608022000,中環碼頭,東,17,22
202608022000,赤鱲角,東,25,31
202608022000,長洲,東,19,25
202608022000,長洲泳灘,東,23,26
202608022000,青洲,N/A,N/A,N/A
202608022000,香港航海學校,北,6,10
202608022000,啟德,東南,12,17
202608022000,京士柏,東,14,22
202608022000,南丫島,東,14,21
202608022000,流浮山,東南,10,18
202608022000,昂坪,南,23,42
202608022000,北角,東,12,17
202608022000,坪洲,東,11,16
202608022000,西貢,東南,11,15
202608022000,沙洲,東南,23,32
202608022000,沙田,西南,1,4
202608022000,石崗,N/A,N/A,N/A
202608022000,赤柱,東,12,18
202608022000,天星碼頭,東,9,15
202608022000,打鼓嶺,東,10,23
202608022000,大美督,東,16,21
202608022000,大埔滘,東南,10,13
202608022000,塔門,東南,35,40
202608022000,大老山,東南,16,24
202608022000,將軍澳,東,3,8
202608022000,青衣,東,14,20
202608022000,屯門,東南,8,25
202608022000,橫瀾島,N/A,N/A,N/A
202608022000,濕地公園,無風,無風,4,
202608022000,黃竹坑,風向不定,1,5
