日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161930,中環碼頭,東,15,24
202609161930,赤鱲角,東南,18,24
202609161930,長洲,東,12,17
202609161930,長洲泳灘,東,15,21
202609161930,青洲,N/A,14,25
202609161930,香港航海學校,東,12,26
202609161930,啟德,東南,13,24
202609161930,京士柏,東,14,20
202609161930,南丫島,東,11,18
202609161930,流浮山,南,11,15
202609161930,昂坪,東,25,36
202609161930,北角,東,17,24
202609161930,坪洲,東南,8,14
202609161930,西貢,東南,5,8
202609161930,沙洲,東南,23,28
202609161930,沙田,風向不定,3,10
202609161930,石崗,東,4,8
202609161930,赤柱,N/A,N/A,N/A
202609161930,天星碼頭,東,12,22
202609161930,打鼓嶺,東,6,14
202609161930,大美督,東,7,11
202609161930,大埔滘,東南,6,10
202609161930,塔門,東南,22,26
202609161930,大老山,N/A,18,24
202609161930,將軍澳,南,6,12
202609161930,青衣,東南,6,11
202609161930,屯門,南,9,15
202609161930,橫瀾島,東,23,27
202609161930,濕地公園,南,4,10
202609161930,黃竹坑,南,2,6
