日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241300,中環碼頭,西,9,19
202608241300,赤鱲角,西南,28,35
202608241300,長洲,西南,15,24
202608241300,長洲泳灘,西南,19,27
202608241300,青洲,南,22,30
202608241300,香港航海學校,東南,7,15
202608241300,啟德,西,10,18
202608241300,京士柏,西,10,18
202608241300,南丫島,西南,14,19
202608241300,流浮山,西,19,26
202608241300,昂坪,西南,34,42
202608241300,北角,西,15,22
202608241300,坪洲,西南,15,24
202608241300,西貢,南,11,20
202608241300,沙洲,西南,27,35
202608241300,沙田,西南,15,29
202608241300,石崗,西南,12,23
202608241300,赤柱,西北,9,15
202608241300,天星碼頭,西南,14,22
202608241300,打鼓嶺,西,12,23
202608241300,大美督,西南,18,24
202608241300,大埔滘,南,8,19
202608241300,塔門,東南,14,23
202608241300,大老山,西南,17,30
202608241300,將軍澳,南,12,25
202608241300,青衣,南,10,15
202608241300,屯門,西南,15,26
202608241300,橫瀾島,西南,25,30
202608241300,濕地公園,風向不定,6,19
202608241300,黃竹坑,西南,9,17
