日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240440,中環碼頭,西,5,13
202608240440,赤鱲角,西南,21,28
202608240440,長洲,西南,20,32
202608240440,長洲泳灘,西南,19,24
202608240440,青洲,南,19,23
202608240440,香港航海學校,東南,8,14
202608240440,啟德,西北,5,14
202608240440,京士柏,西,9,14
202608240440,南丫島,西,12,15
202608240440,流浮山,西南,12,18
202608240440,昂坪,西,29,32
202608240440,北角,西,12,19
202608240440,坪洲,西南,5,12
202608240440,西貢,西南,4,8
202608240440,沙洲,西南,12,23
202608240440,沙田,西南,8,15
202608240440,石崗,無風,無風,1,
202608240440,赤柱,西北,10,18
202608240440,天星碼頭,西,9,18
202608240440,打鼓嶺,東南,1,3
202608240440,大美督,西,8,10
202608240440,大埔滘,南,1,3
202608240440,塔門,西南,6,12
202608240440,大老山,西南,25,35
202608240440,將軍澳,西南,6,11
202608240440,青衣,東,3,6
202608240440,屯門,南,6,17
202608240440,橫瀾島,西南,30,36
202608240440,濕地公園,東南,1,6
202608240440,黃竹坑,風向不定,1,5
