日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140030,中環碼頭,N/A,N/A,N/A
202609140030,赤鱲角,東,10,11
202609140030,長洲,東,10,14
202609140030,長洲泳灘,N/A,13,16
202609140030,青洲,N/A,16,19
202609140030,香港航海學校,東北,9,18
202609140030,啟德,東南,5,11
202609140030,京士柏,東,6,12
202609140030,南丫島,東,6,8
202609140030,流浮山,東,10,12
202609140030,昂坪,東,20,22
202609140030,北角,東,8,12
202609140030,坪洲,N/A,3,4
202609140030,西貢,北,4,6
202609140030,沙洲,東,8,11
202609140030,沙田,東北,1,4
202609140030,石崗,東南,1,4
202609140030,赤柱,N/A,N/A,N/A
202609140030,天星碼頭,東,8,12
202609140030,打鼓嶺,東,1,3
202609140030,大美督,東北,5,6
202609140030,大埔滘,南,3,5
202609140030,塔門,南,4,7
202609140030,大老山,N/A,11,16
202609140030,將軍澳,東北,8,12
202609140030,青衣,無風,無風,0,
202609140030,屯門,無風,無風,0,
202609140030,橫瀾島,東北,15,17
202609140030,濕地公園,無風,無風,4,
202609140030,黃竹坑,西南,1,3
