日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301530,中環碼頭,東,10,14
202608301530,赤鱲角,東南,14,19
202608301530,長洲,南,6,9
202608301530,長洲泳灘,南,3,9
202608301530,青洲,南,12,21
202608301530,香港航海學校,N/A,2,5
202608301530,啟德,東南,6,10
202608301530,京士柏,東,3,10
202608301530,南丫島,西南,8,12
202608301530,流浮山,南,12,18
202608301530,昂坪,西南,15,29
202608301530,北角,東,6,9
202608301530,坪洲,N/A,5,11
202608301530,西貢,南,6,11
202608301530,沙洲,南,16,19
202608301530,沙田,南,5,10
202608301530,石崗,西南,6,10
202608301530,赤柱,西,4,7
202608301530,天星碼頭,東南,6,13
202608301530,打鼓嶺,南,4,10
202608301530,大美督,南,4,9
202608301530,大埔滘,東,10,13
202608301530,塔門,東南,10,14
202608301530,大老山,N/A,4,9
202608301530,將軍澳,西南,5,13
202608301530,青衣,南,6,14
202608301530,屯門,南,12,21
202608301530,橫瀾島,西南,11,12
202608301530,濕地公園,南,6,16
202608301530,黃竹坑,南,4,7
