日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609062040,中環碼頭,西北,6,8
202609062040,赤鱲角,西南,9,15
202609062040,長洲,西南,5,6
202609062040,長洲泳灘,N/A,4,6
202609062040,青洲,南,14,18
202609062040,香港航海學校,東北,2,5
202609062040,啟德,東南,10,12
202609062040,京士柏,無風,無風,4,
202609062040,南丫島,東南,5,8
202609062040,流浮山,南,6,9
202609062040,昂坪,東,6,9
202609062040,北角,東,8,11
202609062040,坪洲,N/A,2,5
202609062040,西貢,東北,2,4
202609062040,沙洲,西南,7,9
202609062040,沙田,東南,3,4
202609062040,石崗,東南,1,4
202609062040,赤柱,N/A,N/A,N/A
202609062040,天星碼頭,西,6,9
202609062040,打鼓嶺,無風,無風,1,
202609062040,大美督,南,5,10
202609062040,大埔滘,東南,1,4
202609062040,塔門,西南,8,11
202609062040,大老山,N/A,3,5
202609062040,將軍澳,風向不定,1,5
202609062040,青衣,南,3,6
202609062040,屯門,南,5,10
202609062040,橫瀾島,無風,無風,0,
202609062040,濕地公園,南,3,6
202609062040,黃竹坑,西北,1,3
