日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220720,中環碼頭,西北,14,18
202608220720,赤鱲角,西,14,18
202608220720,長洲,西南,23,36
202608220720,長洲泳灘,西南,23,33
202608220720,青洲,南,21,33
202608220720,香港航海學校,東,5,12
202608220720,啟德,西,5,12
202608220720,京士柏,西,10,22
202608220720,南丫島,西南,19,29
202608220720,流浮山,西,11,16
202608220720,昂坪,西,35,42
202608220720,北角,西,12,22
202608220720,坪洲,西南,5,11
202608220720,西貢,風向不定,1,6
202608220720,沙洲,風向不定,5,9
202608220720,沙田,東北,3,6
202608220720,石崗,北,1,3
202608220720,赤柱,西北,19,30
202608220720,天星碼頭,西,15,23
202608220720,打鼓嶺,東,2,6
202608220720,大美督,西,10,16
202608220720,大埔滘,西,1,8
202608220720,塔門,西南,1,6
202608220720,大老山,西南,26,42
202608220720,將軍澳,西南,5,13
202608220720,青衣,西北,12,22
202608220720,屯門,西,9,24
202608220720,橫瀾島,西南,40,54
202608220720,濕地公園,無風,無風,0,
202608220720,黃竹坑,西南,4,13
