日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020050,中環碼頭,西,15,22
202609020050,赤鱲角,北,39,48
202609020050,長洲,北,26,39
202609020050,長洲泳灘,風向不定,9,23
202609020050,青洲,北,32,38
202609020050,香港航海學校,北,8,17
202609020050,啟德,西北,12,19
202609020050,京士柏,北,5,19
202609020050,南丫島,西北,29,33
202609020050,流浮山,北,32,39
202609020050,昂坪,北,23,40
202609020050,北角,西南,10,15
202609020050,坪洲,N/A,30,36
202609020050,西貢,北,18,29
202609020050,沙洲,北,36,50
202609020050,沙田,東北,3,9
202609020050,石崗,風向不定,1,9
202609020050,赤柱,無風,無風,0,
202609020050,天星碼頭,西北,14,19
202609020050,打鼓嶺,北,1,4
202609020050,大美督,北,16,32
202609020050,大埔滘,西,6,15
202609020050,塔門,西北,16,25
202609020050,大老山,N/A,29,36
202609020050,將軍澳,北,9,19
202609020050,青衣,北,8,15
202609020050,屯門,北,7,19
202609020050,橫瀾島,北,33,39
202609020050,濕地公園,西北,6,17
202609020050,黃竹坑,北,3,7
