日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220510,中環碼頭,東,8,11
202609220510,赤鱲角,東,12,16
202609220510,長洲,東南,13,19
202609220510,長洲泳灘,東,12,18
202609220510,青洲,N/A,5,10
202609220510,香港航海學校,東北,7,10
202609220510,啟德,東南,1,4
202609220510,京士柏,東,5,11
202609220510,南丫島,東,7,11
202609220510,流浮山,東,8,12
202609220510,昂坪,東南,19,26
202609220510,北角,無風,無風,0,
202609220510,坪洲,東南,5,10
202609220510,西貢,北,2,5
202609220510,沙洲,風向不定,9,14
202609220510,沙田,風向不定,1,4
202609220510,石崗,西南,1,3
202609220510,赤柱,N/A,N/A,N/A
202609220510,天星碼頭,東南,6,10
202609220510,打鼓嶺,南,3,4
202609220510,大美督,東北,7,10
202609220510,大埔滘,西南,2,6
202609220510,塔門,東,9,15
202609220510,大老山,N/A,9,14
202609220510,將軍澳,北,4,6
202609220510,青衣,東北,3,6
202609220510,屯門,西,3,8
202609220510,橫瀾島,東,8,12
202609220510,濕地公園,無風,無風,0,
202609220510,黃竹坑,無風,無風,1,
