日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282000,中環碼頭,西,9,13
202608282000,赤鱲角,西南,16,21
202608282000,長洲,西,16,22
202608282000,長洲泳灘,西,15,21
202608282000,青洲,南,16,25
202608282000,香港航海學校,N/A,5,14
202608282000,啟德,西,6,11
202608282000,京士柏,西,11,18
202608282000,南丫島,西南,9,12
202608282000,流浮山,西南,8,10
202608282000,昂坪,西,19,22
202608282000,北角,西,12,17
202608282000,坪洲,N/A,3,6
202608282000,西貢,西,5,7
202608282000,沙洲,西南,17,20
202608282000,沙田,西南,6,11
202608282000,石崗,西北,3,5
202608282000,赤柱,北,6,9
202608282000,天星碼頭,西,4,10
202608282000,打鼓嶺,東南,1,3
202608282000,大美督,西,10,12
202608282000,大埔滘,西,1,5
202608282000,塔門,西南,4,8
202608282000,大老山,N/A,17,19
202608282000,將軍澳,西南,9,16
202608282000,青衣,東南,6,9
202608282000,屯門,西南,9,17
202608282000,橫瀾島,西,20,25
202608282000,濕地公園,無風,無風,0,
202608282000,黃竹坑,西北,1,5
