日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160950,中環碼頭,東,26,34
202609160950,赤鱲角,東,18,24
202609160950,長洲,東,23,40
202609160950,長洲泳灘,N/A,30,38
202609160950,青洲,N/A,35,40
202609160950,香港航海學校,東北,13,28
202609160950,啟德,東,19,36
202609160950,京士柏,東,15,30
202609160950,南丫島,東,18,30
202609160950,流浮山,東南,6,13
202609160950,昂坪,東,36,49
202609160950,北角,東,21,30
202609160950,坪洲,東,27,36
202609160950,西貢,東,19,27
202609160950,沙洲,風向不定,12,19
202609160950,沙田,東,12,19
202609160950,石崗,東,19,29
202609160950,赤柱,N/A,N/A,N/A
202609160950,天星碼頭,東,23,33
202609160950,打鼓嶺,東,11,19
202609160950,大美督,東,22,28
202609160950,大埔滘,東,23,33
202609160950,塔門,東南,30,37
202609160950,大老山,N/A,36,44
202609160950,將軍澳,東,10,22
202609160950,青衣,東,9,19
202609160950,屯門,南,6,18
202609160950,橫瀾島,東,24,27
202609160950,濕地公園,東,8,19
202609160950,黃竹坑,東,6,22
