日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608182200,中環碼頭,東,27,41
202608182200,赤鱲角,東,14,17
202608182200,長洲,東,29,43
202608182200,長洲泳灘,東北,38,49
202608182200,青洲,東北,50,59
202608182200,香港航海學校,東北,44,73
202608182200,啟德,東,23,49
202608182200,京士柏,東,19,37
202608182200,南丫島,東,24,38
202608182200,流浮山,東,8,10
202608182200,昂坪,東,46,66
202608182200,北角,東,32,48
202608182200,坪洲,東,17,27
202608182200,西貢,東北,19,29
202608182200,沙洲,東北,11,15
202608182200,沙田,東,8,22
202608182200,石崗,東北,6,14
202608182200,赤柱,東,33,55
202608182200,天星碼頭,東,19,32
202608182200,打鼓嶺,東,4,11
202608182200,大美督,東北,12,19
202608182200,大埔滘,東南,1,4
202608182200,塔門,東,16,27
202608182200,大老山,東,34,50
202608182200,將軍澳,東北,10,24
202608182200,青衣,東,6,22
202608182200,屯門,東北,5,9
202608182200,橫瀾島,東,59,67
202608182200,濕地公園,東,1,5
202608182200,黃竹坑,東,17,44
