日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608232040,中環碼頭,風向不定,4,12
202608232040,赤鱲角,西南,17,22
202608232040,長洲,西南,13,19
202608232040,長洲泳灘,西南,15,19
202608232040,青洲,南,20,24
202608232040,香港航海學校,N/A,N/A,N/A
202608232040,啟德,西,10,16
202608232040,京士柏,西,9,18
202608232040,南丫島,西南,13,19
202608232040,流浮山,西南,11,18
202608232040,昂坪,西南,30,38
202608232040,北角,西,14,18
202608232040,坪洲,西南,12,19
202608232040,西貢,西南,6,10
202608232040,沙洲,西南,22,27
202608232040,沙田,西南,14,22
202608232040,石崗,南,4,8
202608232040,赤柱,西北,6,11
202608232040,天星碼頭,西,9,16
202608232040,打鼓嶺,東北,1,3
202608232040,大美督,西,8,9
202608232040,大埔滘,西南,9,19
202608232040,塔門,西,5,6
202608232040,大老山,西南,30,42
202608232040,將軍澳,西南,11,19
202608232040,青衣,東南,8,14
202608232040,屯門,西南,9,17
202608232040,橫瀾島,西,26,33
202608232040,濕地公園,風向不定,1,5
202608232040,黃竹坑,西南,6,12
