日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191930,中環碼頭,東,15,22
202609191930,赤鱲角,東,12,17
202609191930,長洲,東南,23,27
202609191930,長洲泳灘,東,21,26
202609191930,青洲,N/A,23,30
202609191930,香港航海學校,東北,8,12
202609191930,啟德,東南,15,20
202609191930,京士柏,東,12,23
202609191930,南丫島,東,14,19
202609191930,流浮山,東南,16,22
202609191930,昂坪,東,7,8
202609191930,北角,東,19,25
202609191930,坪洲,南,6,12
202609191930,西貢,西南,5,9
202609191930,沙洲,東南,17,21
202609191930,沙田,北,4,8
202609191930,石崗,東南,3,8
202609191930,赤柱,N/A,N/A,N/A
202609191930,天星碼頭,東,10,19
202609191930,打鼓嶺,南,3,6
202609191930,大美督,東南,10,18
202609191930,大埔滘,南,5,8
202609191930,塔門,東南,11,15
202609191930,大老山,N/A,26,29
202609191930,將軍澳,東南,4,8
202609191930,青衣,東南,9,14
202609191930,屯門,南,11,19
202609191930,橫瀾島,東,6,10
202609191930,濕地公園,南,8,16
202609191930,黃竹坑,南,4,9
