日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608312120,中環碼頭,西,6,8
202608312120,赤鱲角,北,10,12
202608312120,長洲,北,10,16
202608312120,長洲泳灘,東北,9,18
202608312120,青洲,北,12,15
202608312120,香港航海學校,N/A,2,
202608312120,啟德,西,5,8
202608312120,京士柏,東北,9,12
202608312120,南丫島,北,6,10
202608312120,流浮山,北,16,19
202608312120,昂坪,東北,15,26
202608312120,北角,無風,無風,0,
202608312120,坪洲,N/A,12,14
202608312120,西貢,風向不定,3,9
202608312120,沙洲,北,12,17
202608312120,沙田,北,4,6
202608312120,石崗,東北,3,6
202608312120,赤柱,北,2,3
202608312120,天星碼頭,西,6,8
202608312120,打鼓嶺,風向不定,1,3
202608312120,大美督,西,8,9
202608312120,大埔滘,無風,無風,4,
202608312120,塔門,西北,6,9
202608312120,大老山,N/A,19,23
202608312120,將軍澳,西北,1,4
202608312120,青衣,西北,4,6
202608312120,屯門,風向不定,1,6
202608312120,橫瀾島,北,6,9
202608312120,濕地公園,無風,無風,0,
202608312120,黃竹坑,東,3,6
