日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608211750,中環碼頭,南,5,17
202608211750,赤鱲角,南,16,23
202608211750,長洲,東南,9,14
202608211750,長洲泳灘,東,8,12
202608211750,青洲,南,20,24
202608211750,香港航海學校,東南,1,4
202608211750,啟德,南,6,16
202608211750,京士柏,西,3,8
202608211750,南丫島,東南,6,12
202608211750,流浮山,東南,14,22
202608211750,昂坪,西南,30,40
202608211750,北角,西北,6,11
202608211750,坪洲,東南,8,12
202608211750,西貢,南,10,15
202608211750,沙洲,南,12,16
202608211750,沙田,西南,15,24
202608211750,石崗,南,6,16
202608211750,赤柱,西,4,8
202608211750,天星碼頭,南,10,15
202608211750,打鼓嶺,西南,4,12
202608211750,大美督,西南,18,27
202608211750,大埔滘,西,5,12
202608211750,塔門,西南,8,12
202608211750,大老山,南,9,16
202608211750,將軍澳,西南,6,12
202608211750,青衣,東南,9,14
202608211750,屯門,南,9,15
202608211750,橫瀾島,西南,10,15
202608211750,濕地公園,東南,4,13
202608211750,黃竹坑,東南,6,9
