日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171640,中環碼頭,東,15,22
202609171640,赤鱲角,北,9,14
202609171640,長洲,東南,29,33
202609171640,長洲泳灘,東,19,27
202609171640,青洲,N/A,14,25
202609171640,香港航海學校,東,9,18
202609171640,啟德,東南,21,28
202609171640,京士柏,東,13,23
202609171640,南丫島,東,23,32
202609171640,流浮山,西,17,22
202609171640,昂坪,東北,9,12
202609171640,北角,東,19,26
202609171640,坪洲,東南,12,19
202609171640,西貢,南,12,17
202609171640,沙洲,風向不定,5,8
202609171640,沙田,東南,10,17
202609171640,石崗,東,12,19
202609171640,赤柱,N/A,N/A,N/A
202609171640,天星碼頭,東,17,22
202609171640,打鼓嶺,東南,10,17
202609171640,大美督,東南,8,17
202609171640,大埔滘,東,8,14
202609171640,塔門,東南,19,23
202609171640,大老山,N/A,14,16
202609171640,將軍澳,東,6,12
202609171640,青衣,東南,17,23
202609171640,屯門,南,16,24
202609171640,橫瀾島,東,14,19
202609171640,濕地公園,西,3,9
202609171640,黃竹坑,東南,10,18
