日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100440,中環碼頭,東,17,27
202609100440,赤鱲角,東北,24,32
202609100440,長洲,東北,23,30
202609100440,長洲泳灘,N/A,26,30
202609100440,青洲,北,33,47
202609100440,香港航海學校,東北,19,37
202609100440,啟德,東,8,26
202609100440,京士柏,東北,14,30
202609100440,南丫島,東,17,30
202609100440,流浮山,北,16,22
202609100440,昂坪,東,33,44
202609100440,北角,東,19,34
202609100440,坪洲,N/A,24,37
202609100440,西貢,東北,12,19
202609100440,沙洲,東北,26,35
202609100440,沙田,北,10,17
202609100440,石崗,東南,1,4
202609100440,赤柱,N/A,N/A,N/A
202609100440,天星碼頭,東,6,12
202609100440,打鼓嶺,南,1,4
202609100440,大美督,東北,21,30
202609100440,大埔滘,西,3,9
202609100440,塔門,東,21,30
202609100440,大老山,N/A,31,41
202609100440,將軍澳,東北,10,19
202609100440,青衣,西北,5,10
202609100440,屯門,東北,5,19
202609100440,橫瀾島,東,33,39
202609100440,濕地公園,無風,無風,5,
202609100440,黃竹坑,東,9,19
