日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030100,中環碼頭,西,24,35
202609030100,赤鱲角,西北,32,41
202609030100,長洲,西北,27,40
202609030100,長洲泳灘,N/A,15,37
202609030100,青洲,北,37,47
202609030100,香港航海學校,西北,5,18
202609030100,啟德,西北,14,23
202609030100,京士柏,西,11,19
202609030100,南丫島,西北,26,33
202609030100,流浮山,西北,24,34
202609030100,昂坪,北,22,37
202609030100,北角,西,22,30
202609030100,坪洲,N/A,34,44
202609030100,西貢,西北,5,14
202609030100,沙洲,風向不定,28,45
202609030100,沙田,東,8,15
202609030100,石崗,西北,8,12
202609030100,赤柱,無風,無風,0,
202609030100,天星碼頭,西,25,31
202609030100,打鼓嶺,西北,7,16
202609030100,大美督,西,19,32
202609030100,大埔滘,西,11,23
202609030100,塔門,西北,22,33
202609030100,大老山,N/A,30,41
202609030100,將軍澳,北,5,19
202609030100,青衣,西北,21,40
202609030100,屯門,風向不定,6,19
202609030100,橫瀾島,西北,20,23
202609030100,濕地公園,西北,9,21
202609030100,黃竹坑,北,3,9
