日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161110,中環碼頭,東,27,35
202609161110,赤鱲角,東,23,30
202609161110,長洲,東,21,30
202609161110,長洲泳灘,N/A,N/A,N/A
202609161110,青洲,N/A,36,41
202609161110,香港航海學校,東,20,36
202609161110,啟德,東,19,33
202609161110,京士柏,東,18,30
202609161110,南丫島,東,19,33
202609161110,流浮山,東,17,24
202609161110,昂坪,東,20,28
202609161110,北角,東,24,34
202609161110,坪洲,東,29,35
202609161110,西貢,東南,18,26
202609161110,沙洲,東南,21,27
202609161110,沙田,東,12,22
202609161110,石崗,東,18,27
202609161110,赤柱,N/A,N/A,N/A
202609161110,天星碼頭,東,19,30
202609161110,打鼓嶺,東,12,23
202609161110,大美督,東,22,30
202609161110,大埔滘,東,19,27
202609161110,塔門,東南,29,36
202609161110,大老山,N/A,33,40
202609161110,將軍澳,東,14,26
202609161110,青衣,東南,11,26
202609161110,屯門,東南,12,26
202609161110,橫瀾島,東,27,30
202609161110,濕地公園,東北,4,12
202609161110,黃竹坑,東,10,21
