日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081630,中環碼頭,東,4,7
202609081630,赤鱲角,西,10,15
202609081630,長洲,西南,6,11
202609081630,長洲泳灘,N/A,10,13
202609081630,青洲,南,8,15
202609081630,香港航海學校,西南,3,7
202609081630,啟德,東南,9,12
202609081630,京士柏,西北,6,12
202609081630,南丫島,西南,11,15
202609081630,流浮山,西南,14,19
202609081630,昂坪,西南,12,16
202609081630,北角,東,11,17
202609081630,坪洲,N/A,6,12
202609081630,西貢,南,9,12
202609081630,沙洲,風向不定,6,10
202609081630,沙田,西南,6,12
202609081630,石崗,西南,2,8
202609081630,赤柱,N/A,N/A,N/A
202609081630,天星碼頭,東,6,12
202609081630,打鼓嶺,東南,5,9
202609081630,大美督,東南,6,12
202609081630,大埔滘,東,8,10
202609081630,塔門,東南,6,9
202609081630,大老山,N/A,1,7
202609081630,將軍澳,西南,6,10
202609081630,青衣,東南,6,9
202609081630,屯門,南,11,16
202609081630,橫瀾島,南,5,9
202609081630,濕地公園,南,5,12
202609081630,黃竹坑,東南,6,10
