日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301540,中環碼頭,東,10,18
202608301540,赤鱲角,東南,15,21
202608301540,長洲,南,6,8
202608301540,長洲泳灘,西南,6,9
202608301540,青洲,南,14,18
202608301540,香港航海學校,N/A,3,8
202608301540,啟德,東南,8,10
202608301540,京士柏,東南,8,14
202608301540,南丫島,西南,3,10
202608301540,流浮山,南,12,16
202608301540,昂坪,南,15,26
202608301540,北角,風向不定,1,7
202608301540,坪洲,N/A,6,12
202608301540,西貢,南,5,10
202608301540,沙洲,南,21,23
202608301540,沙田,東南,4,8
202608301540,石崗,西南,5,10
202608301540,赤柱,西北,1,5
202608301540,天星碼頭,南,12,17
202608301540,打鼓嶺,南,2,5
202608301540,大美督,東南,3,8
202608301540,大埔滘,東,10,12
202608301540,塔門,南,6,10
202608301540,大老山,N/A,5,9
202608301540,將軍澳,南,3,8
202608301540,青衣,東南,6,9
202608301540,屯門,東南,10,19
202608301540,橫瀾島,西南,9,11
202608301540,濕地公園,南,5,12
202608301540,黃竹坑,風向不定,1,5
