日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609242110,中環碼頭,東,15,22
202609242110,赤鱲角,東南,18,23
202609242110,長洲,東南,21,28
202609242110,長洲泳灘,東,19,22
202609242110,青洲,東南,11,18
202609242110,香港航海學校,東北,10,18
202609242110,啟德,東南,14,19
202609242110,京士柏,東南,10,17
202609242110,南丫島,東,10,18
202609242110,流浮山,東南,13,19
202609242110,昂坪,東南,31,44
202609242110,北角,東,18,24
202609242110,坪洲,東南,14,21
202609242110,西貢,東南,9,12
202609242110,沙洲,東南,21,26
202609242110,沙田,東南,8,18
202609242110,石崗,東南,4,9
202609242110,赤柱,東,N/A,N/A
202609242110,天星碼頭,東,14,19
202609242110,打鼓嶺,東,1,6
202609242110,大美督,東南,14,20
202609242110,大埔滘,東南,12,23
202609242110,塔門,東南,20,24
202609242110,大老山,N/A,26,29
202609242110,將軍澳,東南,4,10
202609242110,青衣,東南,12,18
202609242110,屯門,南,9,16
202609242110,橫瀾島,東,12,15
202609242110,濕地公園,東南,1,6
202609242110,黃竹坑,東,4,9
