日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012210,中環碼頭,西,3,9
202609012210,赤鱲角,西北,43,53
202609012210,長洲,北,23,36
202609012210,長洲泳灘,北,17,38
202609012210,青洲,北,18,20
202609012210,香港航海學校,東北,14,33
202609012210,啟德,西,4,7
202609012210,京士柏,北,9,21
202609012210,南丫島,風向不定,6,19
202609012210,流浮山,北,24,34
202609012210,昂坪,風向不定,12,37
202609012210,北角,無風,無風,0,
202609012210,坪洲,N/A,15,22
202609012210,西貢,北,16,30
202609012210,沙洲,北,39,57
202609012210,沙田,北,3,8
202609012210,石崗,東北,8,13
202609012210,赤柱,無風,無風,0,
202609012210,天星碼頭,西,5,8
202609012210,打鼓嶺,北,6,11
202609012210,大美督,北,17,28
202609012210,大埔滘,西南,9,19
202609012210,塔門,北,11,16
202609012210,大老山,N/A,33,40
202609012210,將軍澳,北,9,19
202609012210,青衣,西北,8,19
202609012210,屯門,北,12,30
202609012210,橫瀾島,北,25,31
202609012210,濕地公園,北,1,9
202609012210,黃竹坑,西北,6,12
