日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608282150,中環碼頭,西,8,19
202608282150,赤鱲角,西南,17,22
202608282150,長洲,西,14,20
202608282150,長洲泳灘,西南,14,23
202608282150,青洲,南,18,22
202608282150,香港航海學校,N/A,11,19
202608282150,啟德,西,12,19
202608282150,京士柏,西,9,19
202608282150,南丫島,西南,13,19
202608282150,流浮山,西南,18,28
202608282150,昂坪,西,31,37
202608282150,北角,西,16,22
202608282150,坪洲,N/A,6,12
202608282150,西貢,西,3,8
202608282150,沙洲,西南,12,17
202608282150,沙田,西南,10,18
202608282150,石崗,西,6,14
202608282150,赤柱,北,8,12
202608282150,天星碼頭,西,8,14
202608282150,打鼓嶺,無風,無風,2,
202608282150,大美督,西南,9,12
202608282150,大埔滘,西北,6,12
202608282150,塔門,西南,4,5
202608282150,大老山,N/A,28,38
202608282150,將軍澳,西南,9,18
202608282150,青衣,無風,無風,1,
202608282150,屯門,南,7,18
202608282150,橫瀾島,西南,28,37
202608282150,濕地公園,南,4,13
202608282150,黃竹坑,西南,6,10
