日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609101020,中環碼頭,東,24,38
202609101020,赤鱲角,東北,14,20
202609101020,長洲,東北,27,39
202609101020,長洲泳灘,N/A,38,50
202609101020,青洲,東北,35,51
202609101020,香港航海學校,東北,23,44
202609101020,啟德,風向不定,16,35
202609101020,京士柏,東北,12,40
202609101020,南丫島,東,27,44
202609101020,流浮山,東,14,22
202609101020,昂坪,東,22,35
202609101020,北角,東,30,51
202609101020,坪洲,N/A,19,28
202609101020,西貢,東北,22,32
202609101020,沙洲,北,17,26
202609101020,沙田,東北,12,24
202609101020,石崗,北,12,24
202609101020,赤柱,N/A,N/A,N/A
202609101020,天星碼頭,東,21,31
202609101020,打鼓嶺,東北,11,32
202609101020,大美督,東北,17,26
202609101020,大埔滘,東,16,24
202609101020,塔門,東,22,32
202609101020,大老山,N/A,27,40
202609101020,將軍澳,北,17,38
202609101020,青衣,東南,14,23
202609101020,屯門,東,11,32
202609101020,橫瀾島,東北,33,41
202609101020,濕地公園,東北,3,14
202609101020,黃竹坑,東北,15,26
