日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231910,中環碼頭,西南,6,16
202608231910,赤鱲角,西南,20,27
202608231910,長洲,西南,19,27
202608231910,長洲泳灘,西南,20,29
202608231910,青洲,南,27,33
202608231910,香港航海學校,東南,6,15
202608231910,啟德,西,10,19
202608231910,京士柏,西,8,14
202608231910,南丫島,西南,10,16
202608231910,流浮山,西南,12,17
202608231910,昂坪,西南,30,36
202608231910,北角,西,12,17
202608231910,坪洲,西南,9,22
202608231910,西貢,風向不定,1,5
202608231910,沙洲,南,23,30
202608231910,沙田,西南,15,22
202608231910,石崗,南,9,23
202608231910,赤柱,西北,11,15
202608231910,天星碼頭,西南,10,24
202608231910,打鼓嶺,西南,1,3
202608231910,大美督,西南,16,26
202608231910,大埔滘,西南,10,22
202608231910,塔門,西南,9,17
202608231910,大老山,西南,24,30
202608231910,將軍澳,西南,9,18
202608231910,青衣,東南,9,14
202608231910,屯門,南,6,17
202608231910,橫瀾島,西南,30,33
202608231910,濕地公園,東南,4,12
202608231910,黃竹坑,南,2,6
