日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609212340,中環碼頭,東,12,15
202609212340,赤鱲角,東,10,14
202609212340,長洲,東,9,12
202609212340,長洲泳灘,東,10,13
202609212340,青洲,N/A,4,6
202609212340,香港航海學校,東北,7,12
202609212340,啟德,東,5,8
202609212340,京士柏,東,6,11
202609212340,南丫島,東南,3,8
202609212340,流浮山,東北,10,12
202609212340,昂坪,風向不定,11,15
202609212340,北角,東,11,17
202609212340,坪洲,南,6,10
202609212340,西貢,東北,1,3
202609212340,沙洲,東南,12,19
202609212340,沙田,無風,無風,0,
202609212340,石崗,東,5,8
202609212340,赤柱,N/A,N/A,N/A
202609212340,天星碼頭,東,8,12
202609212340,打鼓嶺,東南,1,6
202609212340,大美督,東,5,6
202609212340,大埔滘,西,1,3
202609212340,塔門,東南,8,12
202609212340,大老山,N/A,22,25
202609212340,將軍澳,東北,5,10
202609212340,青衣,風向不定,1,4
202609212340,屯門,東南,10,15
202609212340,橫瀾島,東,11,17
202609212340,濕地公園,無風,無風,1,
202609212340,黃竹坑,東,4,9
