日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202040,中環碼頭,東,10,16
202608202040,赤鱲角,東南,24,30
202608202040,長洲,東南,26,30
202608202040,長洲泳灘,東,15,26
202608202040,青洲,南,13,19
202608202040,香港航海學校,北,1,5
202608202040,啟德,東,9,15
202608202040,京士柏,東,9,14
202608202040,南丫島,東南,14,19
202608202040,流浮山,東,14,20
202608202040,昂坪,風向不定,17,34
202608202040,北角,東,16,20
202608202040,坪洲,東,17,24
202608202040,西貢,南,11,15
202608202040,沙洲,東南,21,26
202608202040,沙田,北,3,10
202608202040,石崗,東,3,8
202608202040,赤柱,東,12,20
202608202040,天星碼頭,東,8,12
202608202040,打鼓嶺,東,9,17
202608202040,大美督,東北,12,17
202608202040,大埔滘,東南,7,10
202608202040,塔門,東南,5,8
202608202040,大老山,南,19,36
202608202040,將軍澳,無風,無風,2,
202608202040,青衣,東,10,17
202608202040,屯門,東南,16,26
202608202040,橫瀾島,東,10,12
202608202040,濕地公園,東,3,9
202608202040,黃竹坑,無風,無風,3,
