日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240230,中環碼頭,西,12,21
202608240230,赤鱲角,西南,18,32
202608240230,長洲,西南,18,28
202608240230,長洲泳灘,西南,19,24
202608240230,青洲,南,21,25
202608240230,香港航海學校,N/A,N/A,N/A
202608240230,啟德,西,9,14
202608240230,京士柏,西,8,14
202608240230,南丫島,西南,14,19
202608240230,流浮山,西南,8,13
202608240230,昂坪,西南,35,41
202608240230,北角,西,10,17
202608240230,坪洲,西南,8,18
202608240230,西貢,風向不定,1,3
202608240230,沙洲,西南,16,22
202608240230,沙田,西南,10,17
202608240230,石崗,西,3,6
202608240230,赤柱,西北,9,17
202608240230,天星碼頭,西,14,21
202608240230,打鼓嶺,南,1,4
202608240230,大美督,西,2,6
202608240230,大埔滘,南,1,3
202608240230,塔門,西,1,2
202608240230,大老山,西南,26,36
202608240230,將軍澳,西南,7,15
202608240230,青衣,東南,8,12
202608240230,屯門,西南,5,10
202608240230,橫瀾島,西南,29,32
202608240230,濕地公園,東南,1,4
202608240230,黃竹坑,西南,3,11
