日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100240,中環碼頭,東,21,31
202609100240,赤鱲角,東,19,23
202609100240,長洲,東,18,36
202609100240,長洲泳灘,N/A,30,41
202609100240,青洲,東北,33,44
202609100240,香港航海學校,東北,22,44
202609100240,啟德,東,17,37
202609100240,京士柏,東,16,33
202609100240,南丫島,東,17,29
202609100240,流浮山,東,9,12
202609100240,昂坪,東,32,40
202609100240,北角,東,24,36
202609100240,坪洲,N/A,27,35
202609100240,西貢,東,14,24
202609100240,沙洲,東,14,19
202609100240,沙田,風向不定,5,14
202609100240,石崗,東,9,24
202609100240,赤柱,N/A,N/A,N/A
202609100240,天星碼頭,東,15,26
202609100240,打鼓嶺,西北,9,22
202609100240,大美督,東,19,29
202609100240,大埔滘,東南,15,26
202609100240,塔門,東,25,30
202609100240,大老山,N/A,34,44
202609100240,將軍澳,東南,11,34
202609100240,青衣,東,8,16
202609100240,屯門,東北,1,8
202609100240,橫瀾島,東,39,44
202609100240,濕地公園,東北,1,9
202609100240,黃竹坑,東,15,30
