日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609130920,中環碼頭,N/A,N/A,N/A
202609130920,赤鱲角,東,22,30
202609130920,長洲,東,35,48
202609130920,長洲泳灘,N/A,37,47
202609130920,青洲,N/A,40,55
202609130920,香港航海學校,東北,28,51
202609130920,啟德,東,25,44
202609130920,京士柏,東,15,27
202609130920,南丫島,東,27,41
202609130920,流浮山,東,13,20
202609130920,昂坪,東,47,60
202609130920,北角,東,30,45
202609130920,坪洲,N/A,30,40
202609130920,西貢,東北,21,30
202609130920,沙洲,東,12,19
202609130920,沙田,東北,13,30
202609130920,石崗,東,9,19
202609130920,赤柱,N/A,N/A,N/A
202609130920,天星碼頭,東,22,34
202609130920,打鼓嶺,東北,12,28
202609130920,大美督,東北,30,37
202609130920,大埔滘,東,29,43
202609130920,塔門,東,22,28
202609130920,大老山,N/A,40,56
202609130920,將軍澳,風向不定,6,21
202609130920,青衣,東南,12,24
202609130920,屯門,東北,6,25
202609130920,橫瀾島,東,46,57
202609130920,濕地公園,東北,3,11
202609130920,黃竹坑,東,15,30
