日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609161030,中環碼頭,東,26,33
202609161030,赤鱲角,東,23,30
202609161030,長洲,東,22,36
202609161030,長洲泳灘,N/A,27,34
202609161030,青洲,N/A,32,40
202609161030,香港航海學校,東北,22,33
202609161030,啟德,東,27,41
202609161030,京士柏,東,14,25
202609161030,南丫島,東,19,27
202609161030,流浮山,東南,14,27
202609161030,昂坪,東,25,36
202609161030,北角,東,24,34
202609161030,坪洲,東,28,32
202609161030,西貢,東,15,24
202609161030,沙洲,東,15,22
202609161030,沙田,東,12,27
202609161030,石崗,東,19,30
202609161030,赤柱,N/A,N/A,N/A
202609161030,天星碼頭,東,19,32
202609161030,打鼓嶺,東,9,21
202609161030,大美督,東,21,29
202609161030,大埔滘,東,21,26
202609161030,塔門,東南,32,40
202609161030,大老山,N/A,29,40
202609161030,將軍澳,東,11,28
202609161030,青衣,東南,10,18
202609161030,屯門,東南,17,27
202609161030,橫瀾島,東,25,31
202609161030,濕地公園,東,10,22
202609161030,黃竹坑,東北,12,28
