日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270200,中環碼頭,西,6,16
202609270200,赤鱲角,西南,12,16
202609270200,長洲,西,15,19
202609270200,長洲泳灘,西南,12,18
202609270200,青洲,西,15,21
202609270200,香港航海學校,西,5,12
202609270200,啟德,西南,7,12
202609270200,京士柏,西,6,12
202609270200,南丫島,西,14,17
202609270200,流浮山,南,6,8
202609270200,昂坪,西南,11,14
202609270200,北角,西,10,14
202609270200,坪洲,西南,3,6
202609270200,西貢,東北,1,3
202609270200,沙洲,南,14,18
202609270200,沙田,東,2,6
202609270200,石崗,東,1,3
202609270200,赤柱,北,N/A,N/A
202609270200,天星碼頭,無風,無風,0,
202609270200,打鼓嶺,無風,無風,2,
202609270200,大美督,西,5,6
202609270200,大埔滘,西,3,6
202609270200,塔門,西南,3,4
202609270200,大老山,N/A,18,22
202609270200,將軍澳,西南,6,11
202609270200,青衣,南,6,12
202609270200,屯門,西北,3,9
202609270200,橫瀾島,西南,15,19
202609270200,濕地公園,無風,無風,0,
202609270200,黃竹坑,東北,1,3
