日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608200820,中環碼頭,東,17,24
202608200820,赤鱲角,東,22,28
202608200820,長洲,東北,24,30
202608200820,長洲泳灘,東北,30,35
202608200820,青洲,北,27,33
202608200820,香港航海學校,東北,24,39
202608200820,啟德,東,12,23
202608200820,京士柏,東北,10,26
202608200820,南丫島,風向不定,6,15
202608200820,流浮山,東,22,35
202608200820,昂坪,東,46,61
202608200820,北角,東,20,29
202608200820,坪洲,東,21,26
202608200820,西貢,東北,14,23
202608200820,沙洲,東北,11,16
202608200820,沙田,東北,9,19
202608200820,石崗,東,5,11
202608200820,赤柱,東,18,32
202608200820,天星碼頭,東,11,17
202608200820,打鼓嶺,東,10,19
202608200820,大美督,東北,28,37
202608200820,大埔滘,東,21,28
202608200820,塔門,東,11,17
202608200820,大老山,東,37,47
202608200820,將軍澳,東北,11,24
202608200820,青衣,風向不定,8,16
202608200820,屯門,東北,5,15
202608200820,橫瀾島,東北,36,40
202608200820,濕地公園,東北,5,17
202608200820,黃竹坑,東,9,19
