日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608012150,中環碼頭,東,12,17
202608012150,赤鱲角,東,10,16
202608012150,長洲,東,8,12
202608012150,長洲泳灘,東,4,10
202608012150,青洲,N/A,N/A,N/A
202608012150,香港航海學校,東北,12,22
202608012150,啟德,東,8,16
202608012150,京士柏,東,8,21
202608012150,南丫島,東,8,14
202608012150,流浮山,東,13,18
202608012150,昂坪,風向不定,10,29
202608012150,北角,東,8,14
202608012150,坪洲,西南,4,10
202608012150,西貢,西北,5,12
202608012150,沙洲,東,10,15
202608012150,沙田,東北,6,10
202608012150,石崗,N/A,N/A,N/A
202608012150,赤柱,東南,17,26
202608012150,天星碼頭,東,8,12
202608012150,打鼓嶺,東,8,17
202608012150,大美督,東北,12,17
202608012150,大埔滘,東南,5,8
202608012150,塔門,東,12,15
202608012150,大老山,東南,16,28
202608012150,將軍澳,東北,5,9
202608012150,青衣,東,9,15
202608012150,屯門,西南,1,9
202608012150,橫瀾島,N/A,N/A,N/A
202608012150,濕地公園,無風,無風,0,
202608012150,黃竹坑,東北,4,10
