日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608110640,中環碼頭,西,11,17
202608110640,赤鱲角,西北,12,15
202608110640,長洲,南,3,6
202608110640,長洲泳灘,東南,3,6
202608110640,青洲,北,9,12
202608110640,香港航海學校,無風,無風,0,
202608110640,啟德,西南,4,9
202608110640,京士柏,西,10,15
202608110640,南丫島,北,5,8
202608110640,流浮山,西北,13,17
202608110640,昂坪,西北,22,29
202608110640,北角,西南,11,14
202608110640,坪洲,西,8,12
202608110640,西貢,南,3,6
202608110640,沙洲,風向不定,5,12
202608110640,沙田,南,3,5
202608110640,石崗,N/A,N/A,N/A
202608110640,赤柱,北,4,6
202608110640,天星碼頭,西,14,18
202608110640,打鼓嶺,風向不定,1,4
202608110640,大美督,東北,5,10
202608110640,大埔滘,西南,1,4
202608110640,塔門,南,1,3
202608110640,大老山,西北,8,11
202608110640,將軍澳,西,1,5
202608110640,青衣,北,4,8
202608110640,屯門,西北,7,22
202608110640,橫瀾島,西,11,13
202608110640,濕地公園,無風,無風,4,
202608110640,黃竹坑,風向不定,3,8
