日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121120,中環碼頭,N/A,N/A,N/A
202609121120,赤鱲角,北,17,22
202609121120,長洲,東北,24,33
202609121120,長洲泳灘,N/A,28,37
202609121120,青洲,北,36,50
202609121120,香港航海學校,東北,23,39
202609121120,啟德,風向不定,15,38
202609121120,京士柏,東北,14,25
202609121120,南丫島,東北,12,27
202609121120,流浮山,北,11,17
202609121120,昂坪,東,31,39
202609121120,北角,東北,24,42
202609121120,坪洲,N/A,19,30
202609121120,西貢,北,18,30
202609121120,沙洲,北,26,30
202609121120,沙田,北,9,19
202609121120,石崗,東北,15,26
202609121120,赤柱,N/A,N/A,N/A
202609121120,天星碼頭,東,14,24
202609121120,打鼓嶺,東北,12,30
202609121120,大美督,東北,21,36
202609121120,大埔滘,東,12,19
202609121120,塔門,北,9,18
202609121120,大老山,N/A,36,44
202609121120,將軍澳,東北,19,34
202609121120,青衣,風向不定,9,18
202609121120,屯門,北,10,25
202609121120,橫瀾島,東北,27,31
202609121120,濕地公園,東北,4,12
202609121120,黃竹坑,東,17,36
