日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250540,中環碼頭,東南,9,12
202609250540,赤鱲角,東,8,11
202609250540,長洲,東,12,17
202609250540,長洲泳灘,東,14,18
202609250540,青洲,東,19,25
202609250540,香港航海學校,東北,8,12
202609250540,啟德,東北,6,12
202609250540,京士柏,東,12,17
202609250540,南丫島,東,5,8
202609250540,流浮山,東,12,15
202609250540,昂坪,東,19,26
202609250540,北角,東,6,11
202609250540,坪洲,東,11,12
202609250540,西貢,西北,3,6
202609250540,沙洲,東北,10,12
202609250540,沙田,北,1,4
202609250540,石崗,東南,1,5
202609250540,赤柱,東北,N/A,N/A
202609250540,天星碼頭,東,9,17
202609250540,打鼓嶺,西南,1,5
202609250540,大美督,東北,7,9
202609250540,大埔滘,南,4,5
202609250540,塔門,西,5,6
202609250540,大老山,N/A,18,22
202609250540,將軍澳,西北,4,6
202609250540,青衣,東北,5,12
202609250540,屯門,無風,無風,3,
202609250540,橫瀾島,東北,10,12
202609250540,濕地公園,無風,無風,0,
202609250540,黃竹坑,南,1,4
