日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210100,中環碼頭,東,5,8
202609210100,赤鱲角,東,12,17
202609210100,長洲,東北,5,7
202609210100,長洲泳灘,北,4,6
202609210100,青洲,N/A,3,5
202609210100,香港航海學校,無風,無風,1,
202609210100,啟德,南,3,6
202609210100,京士柏,東南,4,6
202609210100,南丫島,東,3,5
202609210100,流浮山,東南,11,15
202609210100,昂坪,東北,6,10
202609210100,北角,無風,無風,0,
202609210100,坪洲,西南,3,4
202609210100,西貢,無風,無風,1,
202609210100,沙洲,東南,15,19
202609210100,沙田,北,1,5
202609210100,石崗,西,1,3
202609210100,赤柱,N/A,N/A,N/A
202609210100,天星碼頭,東,3,6
202609210100,打鼓嶺,西南,4,6
202609210100,大美督,東北,3,5
202609210100,大埔滘,南,3,5
202609210100,塔門,西南,5,8
202609210100,大老山,N/A,16,18
202609210100,將軍澳,西北,2,4
202609210100,青衣,風向不定,1,3
202609210100,屯門,風向不定,9,17
202609210100,橫瀾島,無風,無風,0,
202609210100,濕地公園,無風,無風,0,
202609210100,黃竹坑,無風,無風,3,
