日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608061510,中環碼頭,無風,無風,0,
202608061510,赤鱲角,西,18,24
202608061510,長洲,南,10,13
202608061510,長洲泳灘,南,10,16
202608061510,青洲,南,21,27
202608061510,香港航海學校,東北,6,11
202608061510,啟德,東南,18,20
202608061510,京士柏,西,8,14
202608061510,南丫島,西南,16,21
202608061510,流浮山,西,21,26
202608061510,昂坪,N/A,N/A,N/A
202608061510,北角,東,14,18
202608061510,坪洲,南,8,16
202608061510,西貢,南,14,18
202608061510,沙洲,北,10,16
202608061510,沙田,東北,9,17
202608061510,石崗,N/A,N/A,N/A
202608061510,赤柱,南,10,13
202608061510,天星碼頭,無風,無風,0,
202608061510,打鼓嶺,東,7,14
202608061510,大美督,東北,6,10
202608061510,大埔滘,東,11,16
202608061510,塔門,東南,16,18
202608061510,大老山,東南,8,11
202608061510,將軍澳,西南,8,14
202608061510,青衣,南,12,17
202608061510,屯門,南,11,22
202608061510,橫瀾島,東南,7,9
202608061510,濕地公園,西北,5,15
202608061510,黃竹坑,東南,9,15
