日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608202240,中環碼頭,東,9,14
202608202240,赤鱲角,東,16,23
202608202240,長洲,東南,23,26
202608202240,長洲泳灘,東,17,21
202608202240,青洲,東北,13,19
202608202240,香港航海學校,東北,6,12
202608202240,啟德,東南,7,11
202608202240,京士柏,東,6,12
202608202240,南丫島,東,15,22
202608202240,流浮山,南,1,6
202608202240,昂坪,風向不定,22,48
202608202240,北角,東,10,16
202608202240,坪洲,東,6,10
202608202240,西貢,無風,無風,2,
202608202240,沙洲,東南,17,23
202608202240,沙田,南,2,6
202608202240,石崗,東南,4,8
202608202240,赤柱,東南,12,17
202608202240,天星碼頭,東,6,12
202608202240,打鼓嶺,東,7,12
202608202240,大美督,東,5,11
202608202240,大埔滘,南,3,6
202608202240,塔門,南,6,10
202608202240,大老山,東南,19,25
202608202240,將軍澳,東,5,10
202608202240,青衣,東,9,14
202608202240,屯門,西南,5,10
202608202240,橫瀾島,東南,15,18
202608202240,濕地公園,無風,無風,0,
202608202240,黃竹坑,東南,1,4
