日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609250950,中環碼頭,東,11,18
202609250950,赤鱲角,北,12,16
202609250950,長洲,東南,14,18
202609250950,長洲泳灘,東,12,17
202609250950,青洲,東,14,21
202609250950,香港航海學校,東,12,21
202609250950,啟德,東,9,18
202609250950,京士柏,東,11,23
202609250950,南丫島,東南,15,23
202609250950,流浮山,北,6,15
202609250950,昂坪,南,6,12
202609250950,北角,東,14,22
202609250950,坪洲,東,5,10
202609250950,西貢,東,10,15
202609250950,沙洲,北,11,14
202609250950,沙田,北,8,17
202609250950,石崗,東,10,17
202609250950,赤柱,東南,N/A,N/A
202609250950,天星碼頭,東,12,18
202609250950,打鼓嶺,東,10,19
202609250950,大美督,東南,18,23
202609250950,大埔滘,N/A,N/A,N/A
202609250950,塔門,東南,11,14
202609250950,大老山,N/A,12,20
202609250950,將軍澳,東南,5,17
202609250950,青衣,南,10,18
202609250950,屯門,東南,6,11
202609250950,橫瀾島,東,22,26
202609250950,濕地公園,無風,無風,8,
202609250950,黃竹坑,東北,8,19
