日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609120300,中環碼頭,東,19,28
202609120300,赤鱲角,北,8,9
202609120300,長洲,東,18,27
202609120300,長洲泳灘,N/A,25,32
202609120300,青洲,東北,28,35
202609120300,香港航海學校,東北,18,31
202609120300,啟德,東,12,22
202609120300,京士柏,東,10,18
202609120300,南丫島,東,15,24
202609120300,流浮山,東,8,12
202609120300,昂坪,東北,19,24
202609120300,北角,東,17,28
202609120300,坪洲,N/A,5,15
202609120300,西貢,東北,10,16
202609120300,沙洲,北,7,12
202609120300,沙田,東,1,5
202609120300,石崗,東,2,6
202609120300,赤柱,N/A,N/A,N/A
202609120300,天星碼頭,東,18,26
202609120300,打鼓嶺,西,1,3
202609120300,大美督,東北,12,18
202609120300,大埔滘,東,17,22
202609120300,塔門,東,9,16
202609120300,大老山,N/A,22,28
202609120300,將軍澳,東北,9,20
202609120300,青衣,風向不定,3,10
202609120300,屯門,東北,1,8
202609120300,橫瀾島,東,35,46
202609120300,濕地公園,無風,無風,0,
202609120300,黃竹坑,東,8,17
