日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609170640,中環碼頭,東南,12,18
202609170640,赤鱲角,東,12,15
202609170640,長洲,東南,23,34
202609170640,長洲泳灘,東,26,32
202609170640,青洲,N/A,16,24
202609170640,香港航海學校,東,14,26
202609170640,啟德,東南,12,18
202609170640,京士柏,東,11,18
202609170640,南丫島,東,11,22
202609170640,流浮山,南,1,4
202609170640,昂坪,東,36,48
202609170640,北角,東,14,20
202609170640,坪洲,東,8,14
202609170640,西貢,東南,8,14
202609170640,沙洲,東南,12,14
202609170640,沙田,東,6,10
202609170640,石崗,南,2,4
202609170640,赤柱,N/A,N/A,N/A
202609170640,天星碼頭,東,15,26
202609170640,打鼓嶺,風向不定,1,6
202609170640,大美督,東,12,17
202609170640,大埔滘,東南,6,11
202609170640,塔門,東南,24,29
202609170640,大老山,N/A,18,30
202609170640,將軍澳,東南,4,12
202609170640,青衣,東,3,6
202609170640,屯門,東南,5,11
202609170640,橫瀾島,東,27,33
202609170640,濕地公園,無風,無風,1,
202609170640,黃竹坑,東南,5,10
