日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081220,中環碼頭,西北,8,14
202609081220,赤鱲角,西,10,13
202609081220,長洲,南,9,12
202609081220,長洲泳灘,N/A,9,14
202609081220,青洲,南,6,17
202609081220,香港航海學校,西南,4,8
202609081220,啟德,東南,9,13
202609081220,京士柏,西南,4,9
202609081220,南丫島,西南,14,17
202609081220,流浮山,西,12,17
202609081220,昂坪,東,15,22
202609081220,北角,東,8,12
202609081220,坪洲,N/A,5,12
202609081220,西貢,北,9,19
202609081220,沙洲,風向不定,5,8
202609081220,沙田,東北,9,15
202609081220,石崗,東北,10,16
202609081220,赤柱,N/A,N/A,N/A
202609081220,天星碼頭,西,8,12
202609081220,打鼓嶺,東北,6,15
202609081220,大美督,東,4,11
202609081220,大埔滘,東,10,12
202609081220,塔門,東,7,12
202609081220,大老山,N/A,14,24
202609081220,將軍澳,南,6,12
202609081220,青衣,西北,10,16
202609081220,屯門,東南,9,14
202609081220,橫瀾島,無風,無風,0,
202609081220,濕地公園,西,1,7
202609081220,黃竹坑,東南,10,15
