日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609030840,中環碼頭,西,24,30
202609030840,赤鱲角,西北,28,36
202609030840,長洲,北,26,39
202609030840,長洲泳灘,N/A,10,35
202609030840,青洲,北,29,46
202609030840,香港航海學校,北,8,18
202609030840,啟德,西,14,23
202609030840,京士柏,西,11,22
202609030840,南丫島,西北,29,35
202609030840,流浮山,西北,17,23
202609030840,昂坪,風向不定,15,28
202609030840,北角,西,25,30
202609030840,坪洲,N/A,36,48
202609030840,西貢,西北,20,47
202609030840,沙洲,風向不定,23,37
202609030840,沙田,東北,10,22
202609030840,石崗,西北,8,13
202609030840,赤柱,無風,無風,0,
202609030840,天星碼頭,西,24,30
202609030840,打鼓嶺,西北,6,15
202609030840,大美督,西北,17,36
202609030840,大埔滘,西,12,30
202609030840,塔門,西北,19,30
202609030840,大老山,N/A,34,42
202609030840,將軍澳,風向不定,4,12
202609030840,青衣,西北,13,24
202609030840,屯門,北,6,14
202609030840,橫瀾島,西北,17,20
202609030840,濕地公園,西北,3,15
202609030840,黃竹坑,西,6,14
