日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191950,中環碼頭,東,15,22
202609191950,赤鱲角,東,12,18
202609191950,長洲,東南,21,24
202609191950,長洲泳灘,東,17,21
202609191950,青洲,N/A,21,29
202609191950,香港航海學校,東北,10,18
202609191950,啟德,東南,11,17
202609191950,京士柏,東南,8,14
202609191950,南丫島,東,12,18
202609191950,流浮山,東南,21,27
202609191950,昂坪,東,6,8
202609191950,北角,東,17,22
202609191950,坪洲,東南,8,12
202609191950,西貢,西南,6,10
202609191950,沙洲,東南,17,23
202609191950,沙田,西北,2,4
202609191950,石崗,東南,3,6
202609191950,赤柱,N/A,N/A,N/A
202609191950,天星碼頭,東,9,12
202609191950,打鼓嶺,東南,9,15
202609191950,大美督,東南,13,17
202609191950,大埔滘,南,4,6
202609191950,塔門,南,8,14
202609191950,大老山,N/A,26,32
202609191950,將軍澳,東,2,5
202609191950,青衣,東南,8,12
202609191950,屯門,南,12,19
202609191950,橫瀾島,東,5,10
202609191950,濕地公園,南,5,9
202609191950,黃竹坑,南,4,8
