日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221940,中環碼頭,西,9,19
202608221940,赤鱲角,西南,19,25
202608221940,長洲,西南,12,18
202608221940,長洲泳灘,西南,13,18
202608221940,青洲,南,26,30
202608221940,香港航海學校,東南,8,15
202608221940,啟德,西,9,18
202608221940,京士柏,西南,8,17
202608221940,南丫島,西南,10,17
202608221940,流浮山,南,12,19
202608221940,昂坪,西南,27,36
202608221940,北角,西,15,22
202608221940,坪洲,西南,11,21
202608221940,西貢,北,6,9
202608221940,沙洲,西南,23,29
202608221940,沙田,西南,9,12
202608221940,石崗,西,2,5
202608221940,赤柱,西北,10,16
202608221940,天星碼頭,南,6,14
202608221940,打鼓嶺,西北,1,5
202608221940,大美督,西南,4,12
202608221940,大埔滘,北,4,10
202608221940,塔門,南,6,9
202608221940,大老山,南,21,29
202608221940,將軍澳,南,6,16
202608221940,青衣,南,8,13
202608221940,屯門,西南,4,11
202608221940,橫瀾島,西南,27,30
202608221940,濕地公園,南,4,15
202608221940,黃竹坑,西南,3,10
