日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609100040,中環碼頭,東,19,27
202609100040,赤鱲角,東,21,27
202609100040,長洲,東,27,42
202609100040,長洲泳灘,N/A,23,36
202609100040,青洲,東北,24,40
202609100040,香港航海學校,東,20,38
202609100040,啟德,東,12,29
202609100040,京士柏,東,12,25
202609100040,南丫島,東,21,32
202609100040,流浮山,東,9,18
202609100040,昂坪,東南,45,59
202609100040,北角,東,20,27
202609100040,坪洲,N/A,17,23
202609100040,西貢,東,12,18
202609100040,沙洲,東南,22,27
202609100040,沙田,東,5,12
202609100040,石崗,東,16,24
202609100040,赤柱,N/A,N/A,N/A
202609100040,天星碼頭,東,12,19
202609100040,打鼓嶺,東,9,20
202609100040,大美督,東,22,28
202609100040,大埔滘,東,22,27
202609100040,塔門,東,32,38
202609100040,大老山,N/A,34,40
202609100040,將軍澳,東,8,15
202609100040,青衣,東南,11,22
202609100040,屯門,東南,12,30
202609100040,橫瀾島,東,37,45
202609100040,濕地公園,東,1,9
202609100040,黃竹坑,東,8,25
