日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011850,中環碼頭,東,11,17
202609011850,赤鱲角,北,32,41
202609011850,長洲,北,26,41
202609011850,長洲泳灘,東北,11,30
202609011850,青洲,北,32,42
202609011850,香港航海學校,北,2,8
202609011850,啟德,西北,5,12
202609011850,京士柏,東北,15,28
202609011850,南丫島,西北,15,28
202609011850,流浮山,北,25,32
202609011850,昂坪,東北,26,46
202609011850,北角,東,8,20
202609011850,坪洲,N/A,19,24
202609011850,西貢,北,12,20
202609011850,沙洲,北,36,44
202609011850,沙田,東北,3,7
202609011850,石崗,風向不定,2,6
202609011850,赤柱,北,1,1
202609011850,天星碼頭,風向不定,5,11
202609011850,打鼓嶺,西北,1,4
202609011850,大美督,東北,12,22
202609011850,大埔滘,西,6,14
202609011850,塔門,北,9,18
202609011850,大老山,N/A,28,38
202609011850,將軍澳,北,5,12
202609011850,青衣,南,3,8
202609011850,屯門,北,8,24
202609011850,橫瀾島,東北,17,19
202609011850,濕地公園,無風,無風,9,
202609011850,黃竹坑,東北,6,14
