日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140140,中環碼頭,N/A,N/A,N/A
202609140140,赤鱲角,東,6,7
202609140140,長洲,東,10,12
202609140140,長洲泳灘,N/A,6,11
202609140140,青洲,N/A,16,19
202609140140,香港航海學校,東北,9,15
202609140140,啟德,北,6,14
202609140140,京士柏,東,10,16
202609140140,南丫島,東,5,7
202609140140,流浮山,東,6,10
202609140140,昂坪,東,18,21
202609140140,北角,東北,8,12
202609140140,坪洲,N/A,8,10
202609140140,西貢,西北,3,5
202609140140,沙洲,東北,6,7
202609140140,沙田,無風,無風,0,
202609140140,石崗,無風,無風,1,
202609140140,赤柱,N/A,N/A,N/A
202609140140,天星碼頭,東,5,8
202609140140,打鼓嶺,西南,1,4
202609140140,大美督,東北,6,8
202609140140,大埔滘,南,4,6
202609140140,塔門,南,1,4
202609140140,大老山,N/A,11,18
202609140140,將軍澳,東北,7,14
202609140140,青衣,東,1,4
202609140140,屯門,無風,無風,1,
202609140140,橫瀾島,東北,11,12
202609140140,濕地公園,無風,無風,0,
202609140140,黃竹坑,西,1,2
