日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121410,中環碼頭,N/A,N/A,N/A
202609121410,赤鱲角,北,13,19
202609121410,長洲,東北,17,24
202609121410,長洲泳灘,N/A,17,18
202609121410,青洲,北,29,35
202609121410,香港航海學校,東,15,29
202609121410,啟德,東,12,29
202609121410,京士柏,東,16,28
202609121410,南丫島,東,11,20
202609121410,流浮山,東北,12,24
202609121410,昂坪,東,22,32
202609121410,北角,東北,19,30
202609121410,坪洲,N/A,23,30
202609121410,西貢,東北,15,22
202609121410,沙洲,北,23,30
202609121410,沙田,東北,11,26
202609121410,石崗,北,12,22
202609121410,赤柱,N/A,N/A,N/A
202609121410,天星碼頭,東,14,23
202609121410,打鼓嶺,東北,10,21
202609121410,大美督,東,21,32
202609121410,大埔滘,東,21,29
202609121410,塔門,東北,9,16
202609121410,大老山,N/A,24,33
202609121410,將軍澳,東南,9,24
202609121410,青衣,東南,16,27
202609121410,屯門,東北,9,24
202609121410,橫瀾島,東,23,30
202609121410,濕地公園,北,1,10
202609121410,黃竹坑,東,11,25
