日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071100,中環碼頭,西北,12,15
202609071100,赤鱲角,西北,8,10
202609071100,長洲,南,6,11
202609071100,長洲泳灘,N/A,1,4
202609071100,青洲,西南,1,4
202609071100,香港航海學校,西南,4,6
202609071100,啟德,西南,5,8
202609071100,京士柏,西,6,12
202609071100,南丫島,西北,4,5
202609071100,流浮山,西,6,11
202609071100,昂坪,風向不定,9,16
202609071100,北角,西,8,12
202609071100,坪洲,N/A,8,10
202609071100,西貢,東北,12,16
202609071100,沙洲,西北,8,12
202609071100,沙田,東北,7,13
202609071100,石崗,西北,8,16
202609071100,赤柱,N/A,N/A,N/A
202609071100,天星碼頭,西,12,12
202609071100,打鼓嶺,風向不定,3,8
202609071100,大美督,南,2,5
202609071100,大埔滘,N/A,N/A,N/A
202609071100,塔門,東,4,10
202609071100,大老山,N/A,5,11
202609071100,將軍澳,西,3,5
202609071100,青衣,西,5,11
202609071100,屯門,西北,11,19
202609071100,橫瀾島,無風,無風,1,
202609071100,濕地公園,北,1,5
202609071100,黃竹坑,東南,6,10
